 IPER  ISTEP  TLEN  ILYR  IROW  ICOL  DISP  COM  TOTGL  EST
 1          92         674.36306        1          1          3          0                0                2000             1000            
 1          93         708.46435        1          1          1          0                0                2000             1000            
 1          93         708.46435        1          1          2          0.99667688       0.99667688       2000             1000            
 1          93         708.46435        1          1          3          0                0                2000             1000            
 1          94         744.27071        1          1          1          0                0                2000             1000            
 1          94         744.27071        1          1          2          0.99893162       0.99893162       2000             1000            
 1          94         744.27071        1          1          3          0                0                2000             1000            
 1          95         781.86738        1          1          1          0                0                2000             1000            
 1          95         781.86738        1          1          2          1.0008791        1.0008791        2000             1000            
 1          95         781.86738        1          1          3          0                0                2000             1000            
 1          96         821.34389        1          1          1          0                0                2000             1000            
 1          96         821.34389        1          1          2          1.0025468        1.0025468        2000             1000            
 1          96         821.34389        1          1          3          0                0                2000             1000            
 1          97         862.79422        1          1          1          0                0                2000             1000            
 1          97         862.79422        1          1          2          1.0039624        1.0039624        2000             1000            
 1          97         862.79422        1          1          3          0                0                2000             1000            
 1          98         906.31707        1          1          1          0                0                2000             1000            
 1          98         906.31707        1          1          2          1.0051528        1.0051528        2000             1000            
 1          98         906.31707        1          1          3          0                0                2000             1000            
 1          99         952.01606        1          1          1          0                0                2000             1000            
 1          99         952.01606        1          1          2          1.0061442        1.0061442        2000             1000            
 1          99         952.01606        1          1          3          0                0                2000             1000            
 1          100        1000             1          1          1          0                0                2000             1000            
 1          100        1000             1          1          2          1.0069615        1.0069615        2000             1000            
 1          100        1000             1          1          3          0                0                2000             1000            
