 IPER  ISTEP  TLEN  ILYR  IROW  ICOL  DISP  COM  TOTGL  EST
 1          27         20.945824        1          1          2          0.0015464167     0.0015464167     2000             1000            
 1          27         20.945824        1          1          3          0                0                2000             1000            
 1          28         22.376253        1          1          1          0                0                2000             1000            
 1          28         22.376253        1          1          2          0.0016026172     0.0016026172     2000             1000            
 1          28         22.376253        1          1          3          0                0                2000             1000            
 1          29         23.878204        1          1          1          0                0                2000             1000            
 1          29         23.878204        1          1          2          0.001659533      0.001659533      2000             1000            
 1          29         23.878204        1          1          3          0                0                2000             1000            
 1          30         25.455252        1          1          1          0                0                2000             1000            
 1          30         25.455252        1          1          2          0.0017172243     0.0017172243     2000             1000            
 1          30         25.455252        1          1          3          0                0                2000             1000            
 1          31         27.111152        1          1          1          0                0                2000             1000            
 1          31         27.111152        1          1          2          0.0017757484     0.0017757484     2000             1000            
 1          31         27.111152        1          1          3          0                0                2000             1000            
 1          32         28.849848        1          1          1          0                0                2000             1000            
 1          32         28.849848        1          1          2          0.0018351607     0.0018351607     2000             1000            
 1          32         28.849848        1          1          3          0                0                2000             1000            
 1          33         30.675479        1          1          1          0                0                2000             1000            
 1          33         30.675479        1          1          2          0.0018955143     0.0018955143     2000             1000            
 1          33         30.675479        1          1          3          0                0                2000             1000            
 1          34         32.592391        1          1          1          0                0                2000             1000            
 1          34         32.592391        1          1          2          0.0019568608     0.0019568608     2000             1000            
 1          34         32.592391        1          1          3          0                0                2000             1000            
 1          35         34.605148        1          1          1          0                0                2000             1000            
 1          35         34.605148        1          1          2          0.0020192504     0.0020192504     2000             1000            
 1          35         34.605148        1          1          3          0                0                2000             1000            
 1          36         36.718544        1          1          1          0                0                2000             1000            
 1          36         36.718544        1          1          2          0.0020827323     0.0020827323     2000             1000            
 1          36         36.718544        1          1          3          0                0                2000             1000            
 1          37         38.937609        1          1          1          0                0                2000             1000            
 1          37         38.937609        1          1          2          0.002147355      0.002147355      2000             1000            
 1          37         38.937609        1          1          3          0                0                2000             1000            
 1          38         41.267627        1          1          1          0                0                2000             1000            
 1          38         41.267627        1          1          2          0.0022131664     0.0022131664     2000             1000            
 1          38         41.267627        1          1          3          0                0                2000             1000            
 1          39         43.714147        1          1          1          0                0                2000             1000            
 1          39         43.714147        1          1          2          0.0022802139     0.0022802139     2000             1000            
 1          39         43.714147        1          1          3          0                0                2000             1000            
 1          40         46.282992        1          1          1          0                0                2000             1000            
 1          40         46.282992        1          1          2          0.0023485449     0.0023485449     2000             1000            
 1          40         46.282992        1          1          3          0                0                2000             1000            
 1          41         48.98028         1          1          1          0                0                2000             1000            
 1          41         48.98028         1          1          2          0.0024182066     0.0024182066     2000             1000            
 1          41         48.98028         1          1          3          0                0                2000             1000            
 1          42         51.812432        1          1          1          0                0                2000             1000            
 1          42         51.812432        1          1          2          0.0024892464     0.0024892464     2000             1000            
 1          42         51.812432        1          1          3          0                0                2000             1000            
 1          43         54.786192        1          1          1          0                0                2000             1000            
 1          43         54.786192        1          1          2          0.0025617119     0.0025617119     2000             1000            
 1          43         54.786192        1          1          3          0                0                2000             1000            
 1          44         57.908639        1          1          1          0                0                2000             1000            
 1          44         57.908639        1          1          2          0.002635651      0.002635651      2000             1000            
 1          44         57.908639        1          1          3          0                0                2000             1000            
 1          45         61.187209        1          1          1          0                0                2000             1000            
 1          45         61.187209        1          1          2          0.0027111118     0.0027111118     2000             1000            
 1          45         61.187209        1          1          3          0                0                2000             1000            
 1          46         64.629708        1          1          1          0                0                2000             1000            
 1          46         64.629708        1          1          2          0.0027881432     0.0027881432     2000             1000            
 1          46         64.629708        1          1          3          0                0                2000             1000            
 1          47         68.244331        1          1          1          0                0                2000             1000            
 1          47         68.244331        1          1          2          0.0028667943     0.0028667943     2000             1000            
 1          47         68.244331        1          1          3          0                0                2000             1000            
 1          48         72.039686        1          1          1          0                0                2000             1000            
 1          48         72.039686        1          1          2          0.002947115      0.002947115      2000             1000            
 1          48         72.039686        1          1          3          0                0                2000             1000            
 1          49         76.024808        1          1          1          0                0                2000             1000            
 1          49         76.024808        1          1          2          0.0030291557     0.0030291557     2000             1000            
 1          49         76.024808        1          1          3          0                0                2000             1000            
 1          50         80.209187        1          1          1          0                0                2000             1000            
 1          50         80.209187        1          1          2          0.0031129672     0.0031129672     2000             1000            
 1          50         80.209187        1          1          3          0                0                2000             1000            
 1          51         84.602784        1          1          1          0                0                2000             1000            
 1          51         84.602784        1          1          2          0.0031986012     0.0031986012     2000             1000            
 1          51         84.602784        1          1          3          0                0                2000             1000            
 1          52         89.216062        1          1          1          0                0                2000             1000            
 1          52         89.216062        1          1          2          0.0032861097     0.0032861097     2000             1000            
 1          52         89.216062        1          1          3          0                0                2000             1000            
 1          53         94.060003        1          1          1          0                0                2000             1000            
 1          53         94.060003        1          1          2          0.0033755451     0.0033755451     2000             1000            
 1          53         94.060003        1          1          3          0                0                2000             1000            
 1          54         99.146141        1          1          1          0                0                2000             1000            
 1          54         99.146141        1          1          2          0.0034669601     0.0034669601     2000             1000            
 1          54         99.146141        1          1          3          0                0                2000             1000            
 1          55         104.48659        1          1          1          0                0                2000             1000            
 1          55         104.48659        1          1          2          0.0035604075     0.0035604075     2000             1000            
 1          55         104.48659        1          1          3          0                0                2000             1000            
 1          56         110.09405        1          1          1          0                0                2000             1000            
 1          56         110.09405        1          1          2          0.0036559397     0.0036559397     2000             1000            
 1          56         110.09405        1          1          3          0                0                2000             1000            
 1          57         115.98189        1          1          1          0                0                2000             1000            
 1          57         115.98189        1          1          2          0.0037536086     0.0037536086     2000             1000            
 1          57         115.98189        1          1          3          0                0                2000             1000            
 1          58         122.16413        1          1          1          0                0                2000             1000            
 1          58         122.16413        1          1          2          0.0038534649     0.0038534649     2000             1000            
 1          58         122.16413        1          1          3          0                0                2000             1000            
 1          59         128.65547        1          1          1          0                0                2000             1000            
 1          59         128.65547        1          1          2          0.0039555576     0.0039555576     2000             1000            
 1          59         128.65547        1          1          3          0                0                2000             1000            
 1          60         135.47138        1          1          1          0                0                2000             1000            
 1          60         135.47138        1          1          2          0.0040599334     0.0040599334     2000             1000            
 1          60         135.47138        1          1          3          0                0                2000             1000            
 1          61         142.62809        1          1          1          0                0                2000             1000            
 1          61         142.62809        1          1          2          0.0041666356     0.0041666356     2000             1000            
 1          61         142.62809        1          1          3          0                0                2000             1000            
 1          62         150.14263        1          1          1          0                0                2000             1000            
 1          62         150.14263        1          1          2          0.0042757033     0.0042757033     2000             1000            
 1          62         150.14263        1          1          3          0                0                2000             1000            
 1          63         158.0329         1          1          1          0                0                2000             1000            
 1          63         158.0329         1          1          2          0.0043871702     0.0043871702     2000             1000            
 1          63         158.0329         1          1          3          0                0                2000             1000            
 1          64         166.31769        1          1          1          0                0                2000             1000            
 1          64         166.31769        1          1          2          0.0045010635     0.0045010635     2000             1000            
 1          64         166.31769        1          1          3          0                0                2000             1000            
 1          65         175.01671        1          1          1          0                0                2000             1000            
 1          65         175.01671        1          1          2          0.0046174025     0.0046174025     2000             1000            
 1          65         175.01671        1          1          3          0                0                2000             1000            
 1          66         184.15068        1          1          1          0                0                2000             1000            
 1          66         184.15068        1          1          2          0.0047361968     0.0047361968     2000             1000            
 1          66         184.15068        1          1          3          0                0                2000             1000            
 1          67         193.74135        1          1          1          0                0                2000             1000            
 1          67         193.74135        1          1          2          0.0048574456     0.0048574456     2000             1000            
 1          67         193.74135        1          1          3          0                0                2000             1000            
 1          68         203.81156        1          1          1          0                0                2000             1000            
 1          68         203.81156        1          1          2          0.0049811351     0.0049811351     2000             1000            
 1          68         203.81156        1          1          3          0                0                2000             1000            
 1          69         214.38528        1          1          1          0                0                2000             1000            
 1          69         214.38528        1          1          2          0.0051072379     0.0051072379     2000             1000            
 1          69         214.38528        1          1          3          0                0                2000             1000            
 1          70         225.48768        1          1          1          0                0                2000             1000            
 1          70         225.48768        1          1          2          0.0052357107     0.0052357107     2000             1000            
 1          70         225.48768        1          1          3          0                0                2000             1000            
 1          71         237.1452         1          1          1          0                0                2000             1000            
 1          71         237.1452         1          1          2          0.0053664932     0.0053664932     2000             1000            
 1          71         237.1452         1          1          3          0                0                2000             1000            
 1          72         249.3856         1          1          1          0                0                2000             1000            
 1          72         249.3856         1          1          2          0.0054995067     0.0054995067     2000             1000            
 1          72         249.3856         1          1          3          0                0                2000             1000            
 1          73         262.23802        1          1          1          0                0                2000             1000            
 1          73         262.23802        1          1          2          0.0056346527     0.0056346527     2000             1000            
 1          73         262.23802        1          1          3          0                0                2000             1000            
 1          74         275.73305        1          1          1          0                0                2000             1000            
 1          74         275.73305        1          1          2          0.0057718118     0.0057718118     2000             1000            
 1          74         275.73305        1          1          3          0                0                2000             1000            
 1          75         289.90284        1          1          1          0                0                2000             1000            
 1          75         289.90284        1          1          2          0.0059108428     0.0059108428     2000             1000            
 1          75         289.90284        1          1          3          0                0                2000             1000            
 1          76         304.78113        1          1          1          0                0                2000             1000            
 1          76         304.78113        1          1          2          0.0060515824     0.0060515824     2000             1000            
 1          76         304.78113        1          1          3          0                0                2000             1000            
 1          77         320.40332        1          1          1          0                0                2000             1000            
 1          77         320.40332        1          1          2          0.0061938443     0.0061938443     2000             1000            
 1          77         320.40332        1          1          3          0                0                2000             1000            
 1          78         336.80662        1          1          1          0                0                2000             1000            
 1          78         336.80662        1          1          2          0.0063374193     0.0063374193     2000             1000            
 1          78         336.80662        1          1          3          0                0                2000             1000            
 1          79         354.03009        1          1          1          0                0                2000             1000            
 1          79         354.03009        1          1          2          0.0064820757     0.0064820757     2000             1000            
 1          79         354.03009        1          1          3          0                0                2000             1000            
 1          80         372.11474        1          1          1          0                0                2000             1000            
 1          80         372.11474        1          1          2          0.0066275593     0.0066275593     2000             1000            
 1          80         372.11474        1          1          3          0                0                2000             1000            
 1          81         391.10361        1          1          1          0                0                2000             1000            
 1          81         391.10361        1          1          2          0.0067735944     0.0067735944     2000             1000            
 1          81         391.10361        1          1          3          0                0                2000             1000            
 1          82         411.04193        1          1          1          0                0                2000             1000            
 1          82         411.04193        1          1          2          0.0069198853     0.0069198853     2000             1000            
 1          82         411.04193        1          1          3          0                0                2000             1000            
 1          83         431.97716        1          1          1          0                0                2000             1000            
 1          83         431.97716        1          1          2          0.0070661169     0.0070661169     2000             1000            
 1          83         431.97716        1          1          3          0                0                2000             1000            
 1          84         453.95916        1          1          1          0                0                2000             1000            
 1          84         453.95916        1          1          2          0.0072119573     0.0072119573     2000             1000            
 1          84         453.95916        1          1          3          0                0                2000             1000            
 1          85         477.04026        1          1          1          0                0                2000             1000            
 1          85         477.04026        1          1          2          0.0073570594     0.0073570594     2000             1000            
 1          85         477.04026        1          1          3          0                0                2000             1000            
 1          86         501.27541        1          1          1          0                0                2000             1000            
 1          86         501.27541        1          1          2          0.0075010633     0.0075010633     2000             1000            
 1          86         501.27541        1          1          3          0                0                2000             1000            
 1          87         526.72232        1          1          1          0                0                2000             1000            
 1          87         526.72232        1          1          2          0.0076435991     0.0076435991     2000             1000            
 1          87         526.72232        1          1          3          0                0                2000             1000            
 1          88         553.44157        1          1          1          0                0                2000             1000            
 1          88         553.44157        1          1          2          0.0077842901     0.0077842901     2000             1000            
 1          88         553.44157        1          1          3          0                0                2000             1000            
 1          89         581.49679        1          1          1          0                0                2000             1000            
 1          89         581.49679        1          1          2          0.0079227558     0.0079227558     2000             1000            
 1          89         581.49679        1          1          3          0                0                2000             1000            
 1          90         610.95476        1          1          1          0                0                2000             1000            
 1          90         610.95476        1          1          2          0.0080586155     0.0080586155     2000             1000            
 1          90         610.95476        1          1          3          0                0                2000             1000            
 1          91         641.88564        1          1          1          0                0                2000             1000            
 1          91         641.88564        1          1          2          0.0081914922     0.0081914922     2000             1000            
 1          91         641.88564        1          1          3          0                0                2000             1000            
 1          92         674.36306        1          1          1          0                0                2000             1000            
 1          92         674.36306        1          1          2          0.0083210168     0.0083210168     2000             1000            
 1          92         674.36306        1          1          3          0                0                2000             1000            
 1          93         708.46435        1          1          1          0                0                2000             1000            
 1          93         708.46435        1          1          2          0.0084468316     0.0084468316     2000             1000            
 1          93         708.46435        1          1          3          0                0                2000             1000            
 1          94         744.27071        1          1          1          0                0                2000             1000            
 1          94         744.27071        1          1          2          0.0085685953     0.0085685953     2000             1000            
 1          94         744.27071        1          1          3          0                0                2000             1000            
 1          95         781.86738        1          1          1          0                0                2000             1000            
 1          95         781.86738        1          1          2          0.0086859868     0.0086859868     2000             1000            
 1          95         781.86738        1          1          3          0                0                2000             1000            
 1          96         821.34389        1          1          1          0                0                2000             1000            
 1          96         821.34389        1          1          2          0.0087987095     0.0087987095     2000             1000            
 1          96         821.34389        1          1          3          0                0                2000             1000            
 1          97         862.79422        1          1          1          0                0                2000             1000            
 1          97         862.79422        1          1          2          0.0089064956     0.0089064956     2000             1000            
 1          97         862.79422        1          1          3          0                0                2000             1000            
 1          98         906.31707        1          1          1          0                0                2000             1000            
 1          98         906.31707        1          1          2          0.0090091099     0.0090091099     2000             1000            
 1          98         906.31707        1          1          3          0                0                2000             1000            
 1          99         952.01606        1          1          1          0                0                2000             1000            
 1          99         952.01606        1          1          2          0.0091063532     0.0091063532     2000             1000            
 1          99         952.01606        1          1          3          0                0                2000             1000            
 1          100        1000             1          1          1          0                0                2000             1000            
 1          100        1000             1          1          2          0.0091980658     0.0091980658     2000             1000            
 1          100        1000             1          1          3          0                0                2000             1000            
