 IPER  ISTEP  TLEN  ILYR  IROW  ICOL  DISP  COM  TOTGL  EST
 1          27         20.945824        1          1          2          0.25341317       0.25341317       2000             1000            
 1          27         20.945824        1          1          3          0                0                2000             1000            
 1          28         22.376253        1          1          1          0                0                2000             1000            
 1          28         22.376253        1          1          2          0.26119261       0.26119261       2000             1000            
 1          28         22.376253        1          1          3          0                0                2000             1000            
 1          29         23.878204        1          1          1          0                0                2000             1000            
 1          29         23.878204        1          1          2          0.26893315       0.26893315       2000             1000            
 1          29         23.878204        1          1          3          0                0                2000             1000            
 1          30         25.455252        1          1          1          0                0                2000             1000            
 1          30         25.455252        1          1          2          0.27664077       0.27664077       2000             1000            
 1          30         25.455252        1          1          3          0                0                2000             1000            
 1          31         27.111152        1          1          1          0                0                2000             1000            
 1          31         27.111152        1          1          2          0.28432135       0.28432135       2000             1000            
 1          31         27.111152        1          1          3          0                0                2000             1000            
 1          32         28.849848        1          1          1          0                0                2000             1000            
 1          32         28.849848        1          1          2          0.29198067       0.29198067       2000             1000            
 1          32         28.849848        1          1          3          0                0                2000             1000            
 1          33         30.675479        1          1          1          0                0                2000             1000            
 1          33         30.675479        1          1          2          0.29962444       0.29962444       2000             1000            
 1          33         30.675479        1          1          3          0                0                2000             1000            
 1          34         32.592391        1          1          1          0                0                2000             1000            
 1          34         32.592391        1          1          2          0.30725834       0.30725834       2000             1000            
 1          34         32.592391        1          1          3          0                0                2000             1000            
 1          35         34.605148        1          1          1          0                0                2000             1000            
 1          35         34.605148        1          1          2          0.31488798       0.31488798       2000             1000            
 1          35         34.605148        1          1          3          0                0                2000             1000            
 1          36         36.718544        1          1          1          0                0                2000             1000            
 1          36         36.718544        1          1          2          0.32251897       0.32251897       2000             1000            
 1          36         36.718544        1          1          3          0                0                2000             1000            
 1          37         38.937609        1          1          1          0                0                2000             1000            
 1          37         38.937609        1          1          2          0.3301569        0.3301569        2000             1000            
 1          37         38.937609        1          1          3          0                0                2000             1000            
 1          38         41.267627        1          1          1          0                0                2000             1000            
 1          38         41.267627        1          1          2          0.33780739       0.33780739       2000             1000            
 1          38         41.267627        1          1          3          0                0                2000             1000            
 1          39         43.714147        1          1          1          0                0                2000             1000            
 1          39         43.714147        1          1          2          0.34547606       0.34547606       2000             1000            
 1          39         43.714147        1          1          3          0                0                2000             1000            
 1          40         46.282992        1          1          1          0                0                2000             1000            
 1          40         46.282992        1          1          2          0.35316859       0.35316859       2000             1000            
 1          40         46.282992        1          1          3          0                0                2000             1000            
 1          41         48.98028         1          1          1          0                0                2000             1000            
 1          41         48.98028         1          1          2          0.3608907        0.3608907        2000             1000            
 1          41         48.98028         1          1          3          0                0                2000             1000            
 1          42         51.812432        1          1          1          0                0                2000             1000            
 1          42         51.812432        1          1          2          0.36864819       0.36864819       2000             1000            
 1          42         51.812432        1          1          3          0                0                2000             1000            
 1          43         54.786192        1          1          1          0                0                2000             1000            
 1          43         54.786192        1          1          2          0.37644694       0.37644694       2000             1000            
 1          43         54.786192        1          1          3          0                0                2000             1000            
 1          44         57.908639        1          1          1          0                0                2000             1000            
 1          44         57.908639        1          1          2          0.38429291       0.38429291       2000             1000            
 1          44         57.908639        1          1          3          0                0                2000             1000            
 1          45         61.187209        1          1          1          0                0                2000             1000            
 1          45         61.187209        1          1          2          0.39219217       0.39219217       2000             1000            
 1          45         61.187209        1          1          3          0                0                2000             1000            
 1          46         64.629708        1          1          1          0                0                2000             1000            
 1          46         64.629708        1          1          2          0.40015094       0.40015094       2000             1000            
 1          46         64.629708        1          1          3          0                0                2000             1000            
 1          47         68.244331        1          1          1          0                0                2000             1000            
 1          47         68.244331        1          1          2          0.40817554       0.40817554       2000             1000            
 1          47         68.244331        1          1          3          0                0                2000             1000            
 1          48         72.039686        1          1          1          0                0                2000             1000            
 1          48         72.039686        1          1          2          0.41627245       0.41627245       2000             1000            
 1          48         72.039686        1          1          3          0                0                2000             1000            
 1          49         76.024808        1          1          1          0                0                2000             1000            
 1          49         76.024808        1          1          2          0.4244483        0.4244483        2000             1000            
 1          49         76.024808        1          1          3          0                0                2000             1000            
 1          50         80.209187        1          1          1          0                0                2000             1000            
 1          50         80.209187        1          1          2          0.43270991       0.43270991       2000             1000            
 1          50         80.209187        1          1          3          0                0                2000             1000            
 1          51         84.602784        1          1          1          0                0                2000             1000            
 1          51         84.602784        1          1          2          0.44106426       0.44106426       2000             1000            
 1          51         84.602784        1          1          3          0                0                2000             1000            
 1          52         89.216062        1          1          1          0                0                2000             1000            
 1          52         89.216062        1          1          2          0.44951854       0.44951854       2000             1000            
 1          52         89.216062        1          1          3          0                0                2000             1000            
 1          53         94.060003        1          1          1          0                0                2000             1000            
 1          53         94.060003        1          1          2          0.45808012       0.45808012       2000             1000            
 1          53         94.060003        1          1          3          0                0                2000             1000            
 1          54         99.146141        1          1          1          0                0                2000             1000            
 1          54         99.146141        1          1          2          0.4667566        0.4667566        2000             1000            
 1          54         99.146141        1          1          3          0                0                2000             1000            
 1          55         104.48659        1          1          1          0                0                2000             1000            
 1          55         104.48659        1          1          2          0.4755558        0.4755558        2000             1000            
 1          55         104.48659        1          1          3          0                0                2000             1000            
 1          56         110.09405        1          1          1          0                0                2000             1000            
 1          56         110.09405        1          1          2          0.48448578       0.48448578       2000             1000            
 1          56         110.09405        1          1          3          0                0                2000             1000            
 1          57         115.98189        1          1          1          0                0                2000             1000            
 1          57         115.98189        1          1          2          0.49355482       0.49355482       2000             1000            
 1          57         115.98189        1          1          3          0                0                2000             1000            
 1          58         122.16413        1          1          1          0                0                2000             1000            
 1          58         122.16413        1          1          2          0.50277146       0.50277146       2000             1000            
 1          58         122.16413        1          1          3          0                0                2000             1000            
 1          59         128.65547        1          1          1          0                0                2000             1000            
 1          59         128.65547        1          1          2          0.51214447       0.51214447       2000             1000            
 1          59         128.65547        1          1          3          0                0                2000             1000            
 1          60         135.47138        1          1          1          0                0                2000             1000            
 1          60         135.47138        1          1          2          0.52168291       0.52168291       2000             1000            
 1          60         135.47138        1          1          3          0                0                2000             1000            
 1          61         142.62809        1          1          1          0                0                2000             1000            
 1          61         142.62809        1          1          2          0.53139608       0.53139608       2000             1000            
 1          61         142.62809        1          1          3          0                0                2000             1000            
 1          62         150.14263        1          1          1          0                0                2000             1000            
 1          62         150.14263        1          1          2          0.54129353       0.54129353       2000             1000            
 1          62         150.14263        1          1          3          0                0                2000             1000            
 1          63         158.0329         1          1          1          0                0                2000             1000            
 1          63         158.0329         1          1          2          0.55138511       0.55138511       2000             1000            
 1          63         158.0329         1          1          3          0                0                2000             1000            
 1          64         166.31769        1          1          1          0                0                2000             1000            
 1          64         166.31769        1          1          2          0.56168089       0.56168089       2000             1000            
 1          64         166.31769        1          1          3          0                0                2000             1000            
 1          65         175.01671        1          1          1          0                0                2000             1000            
 1          65         175.01671        1          1          2          0.57219124       0.57219124       2000             1000            
 1          65         175.01671        1          1          3          0                0                2000             1000            
 1          66         184.15068        1          1          1          0                0                2000             1000            
 1          66         184.15068        1          1          2          0.58292674       0.58292674       2000             1000            
 1          66         184.15068        1          1          3          0                0                2000             1000            
 1          67         193.74135        1          1          1          0                0                2000             1000            
 1          67         193.74135        1          1          2          0.59389827       0.59389827       2000             1000            
 1          67         193.74135        1          1          3          0                0                2000             1000            
 1          68         203.81156        1          1          1          0                0                2000             1000            
 1          68         203.81156        1          1          2          0.60511708       0.60511708       2000             1000            
 1          68         203.81156        1          1          3          0                0                2000             1000            
 1          69         214.38528        1          1          1          0                0                2000             1000            
 1          69         214.38528        1          1          2          0.61659435       0.61659435       2000             1000            
 1          69         214.38528        1          1          3          0                0                2000             1000            
 1          70         225.48768        1          1          1          0                0                2000             1000            
 1          70         225.48768        1          1          2          0.62834162       0.62834162       2000             1000            
 1          70         225.48768        1          1          3          0                0                2000             1000            
 1          71         237.1452         1          1          1          0                0                2000             1000            
 1          71         237.1452         1          1          2          0.64037068       0.64037068       2000             1000            
 1          71         237.1452         1          1          3          0                0                2000             1000            
 1          72         249.3856         1          1          1          0                0                2000             1000            
 1          72         249.3856         1          1          2          0.65269348       0.65269348       2000             1000            
 1          72         249.3856         1          1          3          0                0                2000             1000            
 1          73         262.23802        1          1          1          0                0                2000             1000            
 1          73         262.23802        1          1          2          0.66532219       0.66532219       2000             1000            
 1          73         262.23802        1          1          3          0                0                2000             1000            
 1          74         275.73305        1          1          1          0                0                2000             1000            
 1          74         275.73305        1          1          2          0.67826911       0.67826911       2000             1000            
 1          74         275.73305        1          1          3          0                0                2000             1000            
 1          75         289.90284        1          1          1          0                0                2000             1000            
 1          75         289.90284        1          1          2          0.6915467        0.6915467        2000             1000            
 1          75         289.90284        1          1          3          0                0                2000             1000            
 1          76         304.78113        1          1          1          0                0                2000             1000            
 1          76         304.78113        1          1          2          0.70516753       0.70516753       2000             1000            
 1          76         304.78113        1          1          3          0                0                2000             1000            
 1          77         320.40332        1          1          1          0                0                2000             1000            
 1          77         320.40332        1          1          2          0.71914427       0.71914427       2000             1000            
 1          77         320.40332        1          1          3          0                0                2000             1000            
 1          78         336.80662        1          1          1          0                0                2000             1000            
 1          78         336.80662        1          1          2          0.73348967       0.73348967       2000             1000            
 1          78         336.80662        1          1          3          0                0                2000             1000            
 1          79         354.03009        1          1          1          0                0                2000             1000            
 1          79         354.03009        1          1          2          0.7482165        0.7482165        2000             1000            
 1          79         354.03009        1          1          3          0                0                2000             1000            
 1          80         372.11474        1          1          1          0                0                2000             1000            
 1          80         372.11474        1          1          2          0.76333755       0.76333755       2000             1000            
 1          80         372.11474        1          1          3          0                0                2000             1000            
 1          81         391.10361        1          1          1          0                0                2000             1000            
 1          81         391.10361        1          1          2          0.77886557       0.77886557       2000             1000            
 1          81         391.10361        1          1          3          0                0                2000             1000            
 1          82         411.04193        1          1          1          0                0                2000             1000            
 1          82         411.04193        1          1          2          0.79481324       0.79481324       2000             1000            
 1          82         411.04193        1          1          3          0                0                2000             1000            
 1          83         431.97716        1          1          1          0                0                2000             1000            
 1          83         431.97716        1          1          2          0.81119312       0.81119312       2000             1000            
 1          83         431.97716        1          1          3          0                0                2000             1000            
 1          84         453.95916        1          1          1          0                0                2000             1000            
 1          84         453.95916        1          1          2          0.82801759       0.82801759       2000             1000            
 1          84         453.95916        1          1          3          0                0                2000             1000            
 1          85         477.04026        1          1          1          0                0                2000             1000            
 1          85         477.04026        1          1          2          0.84529879       0.84529879       2000             1000            
 1          85         477.04026        1          1          3          0                0                2000             1000            
 1          86         501.27541        1          1          1          0                0                2000             1000            
 1          86         501.27541        1          1          2          0.86304857       0.86304857       2000             1000            
 1          86         501.27541        1          1          3          0                0                2000             1000            
 1          87         526.72232        1          1          1          0                0                2000             1000            
 1          87         526.72232        1          1          2          0.88127841       0.88127841       2000             1000            
 1          87         526.72232        1          1          3          0                0                2000             1000            
 1          88         553.44157        1          1          1          0                0                2000             1000            
 1          88         553.44157        1          1          2          0.89999933       0.89999933       2000             1000            
 1          88         553.44157        1          1          3          0                0                2000             1000            
 1          89         581.49679        1          1          1          0                0                2000             1000            
 1          89         581.49679        1          1          2          0.91922182       0.91922182       2000             1000            
 1          89         581.49679        1          1          3          0                0                2000             1000            
 1          90         610.95476        1          1          1          0                0                2000             1000            
 1          90         610.95476        1          1          2          0.93895572       0.93895572       2000             1000            
 1          90         610.95476        1          1          3          0                0                2000             1000            
 1          91         641.88564        1          1          1          0                0                2000             1000            
 1          91         641.88564        1          1          2          0.95921017       0.95921017       2000             1000            
 1          91         641.88564        1          1          3          0                0                2000             1000            
 1          92         674.36306        1          1          1          0                0                2000             1000            
 1          92         674.36306        1          1          2          0.97999347       0.97999347       2000             1000            
 1          92         674.36306        1          1          3          0                0                2000             1000            
 1          93         708.46435        1          1          1          0                0                2000             1000            
 1          93         708.46435        1          1          2          1.001313         1.001313         2000             1000            
 1          93         708.46435        1          1          3          0                0                2000             1000            
 1          94         744.27071        1          1          1          0                0                2000             1000            
 1          94         744.27071        1          1          2          1.023175         1.023175         2000             1000            
 1          94         744.27071        1          1          3          0                0                2000             1000            
 1          95         781.86738        1          1          1          0                0                2000             1000            
 1          95         781.86738        1          1          2          1.0455848        1.0455848        2000             1000            
 1          95         781.86738        1          1          3          0                0                2000             1000            
 1          96         821.34389        1          1          1          0                0                2000             1000            
 1          96         821.34389        1          1          2          1.0685462        1.0685462        2000             1000            
 1          96         821.34389        1          1          3          0                0                2000             1000            
 1          97         862.79422        1          1          1          0                0                2000             1000            
 1          97         862.79422        1          1          2          1.092062         1.092062         2000             1000            
 1          97         862.79422        1          1          3          0                0                2000             1000            
 1          98         906.31707        1          1          1          0                0                2000             1000            
 1          98         906.31707        1          1          2          1.1161333        1.1161333        2000             1000            
 1          98         906.31707        1          1          3          0                0                2000             1000            
 1          99         952.01606        1          1          1          0                0                2000             1000            
 1          99         952.01606        1          1          2          1.1407594        1.1407594        2000             1000            
 1          99         952.01606        1          1          3          0                0                2000             1000            
 1          100        1000             1          1          1          0                0                2000             1000            
 1          100        1000             1          1          2          1.1659389        1.1659389        2000             1000            
 1          100        1000             1          1          3          0                0                2000             1000            
